name,rating,rank,season_week,ranking_id,season,week
Los Angeles Raiders,7.024652254171531,4,1983.01,239,1983,9.999999999990905
Los Angeles Rams,1.5112371910544118,12,1983.01,239,1983,9.999999999990905
Miami Dolphins,9.140128207840254,2,1983.01,239,1983,9.999999999990905
Minnesota Vikings,-4.1933433366126,22,1983.01,239,1983,9.999999999990905
New England Patriots,3.622835868736949,8,1983.01,239,1983,9.999999999990905
New Orleans Saints,1.6457517996701618,11,1983.01,239,1983,9.999999999990905
New York Giants,-4.674684424929671,23,1983.01,239,1983,9.999999999990905
New York Jets,3.0486949704253314,9,1983.01,239,1983,9.999999999990905
Philadelphia Eagles,-3.234959387376383,20,1983.01,239,1983,9.999999999990905
Pittsburgh Steelers,4.912151861315524,6,1983.01,239,1983,9.999999999990905
San Diego Chargers,-1.5119166582277355,16,1983.01,239,1983,9.999999999990905
San Francisco 49ers,6.704638037479062,5,1983.01,239,1983,9.999999999990905
Seattle Seahawks,3.806476427274973,7,1983.01,239,1983,9.999999999990905
St. Louis Cardinals,-8.455550610876001,27,1983.01,239,1983,9.999999999990905
Tampa Bay Buccaneers,-7.061519920884873,26,1983.01,239,1983,9.999999999990905
Washington Redskins,12.552107304177712,1,1983.01,239,1983,9.999999999990905
Atlanta Falcons,-2.9828457436194094,19,1983.011,240,1983,10.999999999967258
Baltimore Colts,-3.529971441257303,20,1983.011,240,1983,10.999999999967258
Buffalo Bills,-0.4561473770021411,14,1983.011,240,1983,10.999999999967258
Chicago Bears,-5.878175516589017,25,1983.011,240,1983,10.999999999967258
Cincinnati Bengals,0.22884107038724327,12,1983.011,240,1983,10.999999999967258
Cleveland Browns,-4.070071121343049,22,1983.011,240,1983,10.999999999967258
Dallas Cowboys,6.147473413846336,6,1983.011,240,1983,10.999999999967258
Denver Broncos,-0.3669606499298619,13,1983.011,240,1983,10.999999999967258
Detroit Lions,-2.110961619264758,18,1983.011,240,1983,10.999999999967258
Green Bay Packers,-1.530708354337911,17,1983.011,240,1983,10.999999999967258
Houston Oilers,-10.799609567861472,28,1983.011,240,1983,10.999999999967258
Kansas City Chiefs,3.01709562643345,9,1983.011,240,1983,10.999999999967258
Los Angeles Raiders,6.307007299721358,5,1983.011,240,1983,10.999999999967258
Los Angeles Rams,3.5113200867671237,8,1983.011,240,1983,10.999999999967258
Miami Dolphins,8.535008896427781,3,1983.011,240,1983,10.999999999967258
Minnesota Vikings,-5.496465538609003,24,1983.011,240,1983,10.999999999967258
New England Patriots,5.5519707382984445,7,1983.011,240,1983,10.999999999967258
New Orleans Saints,-0.7206125771851541,15,1983.011,240,1983,10.999999999967258
New York Giants,-5.476351221438566,23,1983.011,240,1983,10.999999999967258
New York Jets,1.8858532832045483,11,1983.011,240,1983,10.999999999967258
Philadelphia Eagles,-4.064773368608216,21,1983.011,240,1983,10.999999999967258
Pittsburgh Steelers,6.3550679044163605,4,1983.011,240,1983,10.999999999967258
San Diego Chargers,-0.8383894835262063,16,1983.011,240,1983,10.999999999967258
San Francisco 49ers,8.62886735101409,2,1983.011,240,1983,10.999999999967258
Seattle Seahawks,2.7552109339521778,10,1983.011,240,1983,10.999999999967258
St. Louis Cardinals,-7.723943569321481,26,1983.011,240,1983,10.999999999967258
Tampa Bay Buccaneers,-9.287708619340599,27,1983.011,240,1983,10.999999999967258
Washington Redskins,12.409979164765252,1,1983.011,240,1983,10.999999999967258
Atlanta Falcons,-2.3549003890104205,20,1983.012,241,1983,11.999999999943611
Baltimore Colts,-6.941325274490823,26,1983.012,241,1983,11.999999999943611
Buffalo Bills,-2.0320227064173757,18,1983.012,241,1983,11.999999999943611
Chicago Bears,-3.422502051378767,22,1983.012,241,1983,11.999999999943611
Cincinnati Bengals,1.6191206731290468,10,1983.012,241,1983,11.999999999943611
Cleveland Browns,-0.43210011312851254,15,1983.012,241,1983,11.999999999943611
Dallas Cowboys,7.7416143252375145,3,1983.012,241,1983,11.999999999943611
Denver Broncos,0.18124684739059246,13,1983.012,241,1983,11.999999999943611
Detroit Lions,-0.04651127851322435,14,1983.012,241,1983,11.999999999943611
Green Bay Packers,-0.7440530672144741,16,1983.012,241,1983,11.999999999943611
Houston Oilers,-11.61980070906571,28,1983.012,241,1983,11.999999999943611
Kansas City Chiefs,2.0977650079131624,8,1983.012,241,1983,11.999999999943611
Los Angeles Raiders,6.018073985531699,5,1983.012,241,1983,11.999999999943611
Los Angeles Rams,2.628602235991285,7,1983.012,241,1983,11.999999999943611
Miami Dolphins,8.545013035682516,2,1983.012,241,1983,11.999999999943611
Minnesota Vikings,-3.213260883471322,21,1983.012,241,1983,11.999999999943611
New England Patriots,0.35953673069503755,12,1983.012,241,1983,11.999999999943611
New Orleans Saints,-0.9254878360012397,17,1983.012,241,1983,11.999999999943611
New York Giants,-2.154877038787762,19,1983.012,241,1983,11.999999999943611
New York Jets,1.0158576510924837,11,1983.012,241,1983,11.999999999943611
Philadelphia Eagles,-5.4748347870322265,25,1983.012,241,1983,11.999999999943611
Pittsburgh Steelers,3.9035250230116922,6,1983.012,241,1983,11.999999999943611
San Diego Chargers,-4.303664580064777,24,1983.012,241,1983,11.999999999943611
San Francisco 49ers,7.0959641855800095,4,1983.012,241,1983,11.999999999943611
Seattle Seahawks,1.7498818333233679,9,1983.012,241,1983,11.999999999943611
St. Louis Cardinals,-3.7744697238279032,23,1983.012,241,1983,11.999999999943611
Tampa Bay Buccaneers,-10.52160505862372,27,1983.012,241,1983,11.999999999943611
Washington Redskins,15.005213962449853,1,1983.012,241,1983,11.999999999943611
Atlanta Falcons,-1.1236882503150811,17,1983.013,242,1983,12.999999999919964
Baltimore Colts,-8.482114933244887,26,1983.013,242,1983,12.999999999919964
Buffalo Bills,-4.2089622935427675,25,1983.013,242,1983,12.999999999919964
Chicago Bears,-0.26239541645960507,13,1983.013,242,1983,12.999999999919964
Cincinnati Bengals,-0.5141526112634159,15,1983.013,242,1983,12.999999999919964
Cleveland Browns,-0.1095952243962653,11,1983.013,242,1983,12.999999999919964
Dallas Cowboys,8.716326760117925,3,1983.013,242,1983,12.999999999919964
Denver Broncos,-2.7139110632782506,21,1983.013,242,1983,12.999999999919964
Detroit Lions,4.33837603036472,7,1983.013,242,1983,12.999999999919964
Green Bay Packers,-0.5004571642720047,14,1983.013,242,1983,12.999999999919964
Houston Oilers,-12.853424676565478,28,1983.013,242,1983,12.999999999919964
Kansas City Chiefs,1.302958655345517,9,1983.013,242,1983,12.999999999919964
Los Angeles Raiders,5.487451994424858,5,1983.013,242,1983,12.999999999919964
Los Angeles Rams,5.035467510460884,6,1983.013,242,1983,12.999999999919964
Miami Dolphins,9.06009338015836,2,1983.013,242,1983,12.999999999919964
Minnesota Vikings,-2.5761268849013974,20,1983.013,242,1983,12.999999999919964
New England Patriots,-2.180984941888764,19,1983.013,242,1983,12.999999999919964
New Orleans Saints,-0.7596485542886735,16,1983.013,242,1983,12.999999999919964
New York Giants,-1.6864020717358281,18,1983.013,242,1983,12.999999999919964
New York Jets,2.1387238159742874,8,1983.013,242,1983,12.999999999919964
Philadelphia Eagles,-3.1798064503542562,23,1983.013,242,1983,12.999999999919964
Pittsburgh Steelers,-0.11870698713796364,12,1983.013,242,1983,12.999999999919964
San Diego Chargers,-3.1081087253681363,22,1983.013,242,1983,12.999999999919964
San Francisco 49ers,6.39888593414113,4,1983.013,242,1983,12.999999999919964
Seattle Seahawks,0.9957788121512962,10,1983.013,242,1983,12.999999999919964
St. Louis Cardinals,-3.7769612338907237,24,1983.013,242,1983,12.999999999919964
Tampa Bay Buccaneers,-9.725058336036746,27,1983.013,242,1983,12.999999999919964
Washington Redskins,14.406442925801272,1,1983.013,242,1983,12.999999999919964
Atlanta Falcons,-1.1995297381977077,15,1983.014,243,1983,13.999999999896318
Baltimore Colts,-8.313484820488764,26,1983.014,243,1983,13.999999999896318
Buffalo Bills,-2.904110032647287,23,1983.014,243,1983,13.999999999896318
Chicago Bears,-0.09454554967248091,11,1983.014,243,1983,13.999999999896318
Cincinnati Bengals,1.2039755112339712,9,1983.014,243,1983,13.999999999896318
Cleveland Browns,-1.9172732363321976,18,1983.014,243,1983,13.999999999896318
Dallas Cowboys,10.737085636758216,2,1983.014,243,1983,13.999999999896318
Denver Broncos,-0.8224533062276247,14,1983.014,243,1983,13.999999999896318
Detroit Lions,4.560679600885578,6,1983.014,243,1983,13.999999999896318
Green Bay Packers,-0.6182743757451041,13,1983.014,243,1983,13.999999999896318
Houston Oilers,-11.421370374942237,28,1983.014,243,1983,13.999999999896318
Kansas City Chiefs,0.49669471577152485,10,1983.014,243,1983,13.999999999896318
Los Angeles Raiders,7.906201545460533,4,1983.014,243,1983,13.999999999896318
Los Angeles Rams,4.075183411054094,7,1983.014,243,1983,13.999999999896318
Miami Dolphins,8.12980781567844,3,1983.014,243,1983,13.999999999896318
Minnesota Vikings,-2.7531122052543853,22,1983.014,243,1983,13.999999999896318
New England Patriots,-2.2350127171714282,21,1983.014,243,1983,13.999999999896318
New Orleans Saints,-1.5927154108753823,16,1983.014,243,1983,13.999999999896318
New York Giants,-2.0578315524501383,19,1983.014,243,1983,13.999999999896318
New York Jets,1.3225147963327293,8,1983.014,243,1983,13.999999999896318
Philadelphia Eagles,-2.070272474662843,20,1983.014,243,1983,13.999999999896318
Pittsburgh Steelers,-1.855418714706568,17,1983.014,243,1983,13.999999999896318
San Diego Chargers,-5.551673507163349,25,1983.014,243,1983,13.999999999896318
San Francisco 49ers,5.621341240781826,5,1983.014,243,1983,13.999999999896318
Seattle Seahawks,-0.5725384056573121,12,1983.014,243,1983,13.999999999896318
St. Louis Cardinals,-2.9755699510758946,24,1983.014,243,1983,13.999999999896318
Tampa Bay Buccaneers,-9.408611206909395,27,1983.014,243,1983,13.999999999896318
Washington Redskins,14.310313306223193,1,1983.014,243,1983,13.999999999896318
Atlanta Falcons,-0.7780303594536602,15,1983.015,244,1983,15.000000000100044
Baltimore Colts,-7.8870708939797645,26,1983.015,244,1983,15.000000000100044
Buffalo Bills,-4.040279527486672,24,1983.015,244,1983,15.000000000100044
Chicago Bears,0.36273656062193427,10,1983.015,244,1983,15.000000000100044
Cincinnati Bengals,2.7259308006447123,7,1983.015,244,1983,15.000000000100044
Cleveland Browns,-2.5896469671416225,20,1983.015,244,1983,15.000000000100044
Dallas Cowboys,9.215658216823734,2,1983.015,244,1983,15.000000000100044
Denver Broncos,-1.5966061449689108,18,1983.015,244,1983,15.000000000100044
Detroit Lions,4.489282389201336,6,1983.015,244,1983,15.000000000100044
Green Bay Packers,-0.8097042303627943,16,1983.015,244,1983,15.000000000100044
Houston Oilers,-9.807279022120609,28,1983.015,244,1983,15.000000000100044
Kansas City Chiefs,-0.48081414062138833,12,1983.015,244,1983,15.000000000100044
Los Angeles Raiders,5.504145145500008,5,1983.015,244,1983,15.000000000100044
Los Angeles Rams,1.856760405540277,8,1983.015,244,1983,15.000000000100044
Miami Dolphins,7.682266523801817,3,1983.015,244,1983,15.000000000100044
Minnesota Vikings,-2.7294380835726297,21,1983.015,244,1983,15.000000000100044
New England Patriots,-0.5128734625579869,13,1983.015,244,1983,15.000000000100044
New Orleans Saints,-1.469649963866512,17,1983.015,244,1983,15.000000000100044
New York Giants,-2.783936827722585,22,1983.015,244,1983,15.000000000100044
New York Jets,-1.6692476551602258,19,1983.015,244,1983,15.000000000100044
Philadelphia Eagles,-2.8373717409366606,23,1983.015,244,1983,15.000000000100044
Pittsburgh Steelers,1.4489988046598314,9,1983.015,244,1983,15.000000000100044
San Diego Chargers,-5.125451810809812,25,1983.015,244,1983,15.000000000100044
San Francisco 49ers,5.921213901160544,4,1983.015,244,1983,15.000000000100044
Seattle Seahawks,-0.4005244638046577,11,1983.015,244,1983,15.000000000100044
St. Louis Cardinals,-0.7281790446574175,14,1983.015,244,1983,15.000000000100044
Tampa Bay Buccaneers,-8.736096388934808,27,1983.015,244,1983,15.000000000100044
Washington Redskins,15.775207980204517,1,1983.015,244,1983,15.000000000100044
Atlanta Falcons,0.40468639909261767,13,1983.016,245,1983,16.000000000076398
Baltimore Colts,-8.16424596982318,27,1983.016,245,1983,16.000000000076398
Buffalo Bills,-4.933828459191804,24,1983.016,245,1983,16.000000000076398
Chicago Bears,0.4072122103790859,12,1983.016,245,1983,16.000000000076398
Cincinnati Bengals,2.054605729571317,7,1983.016,245,1983,16.000000000076398
Cleveland Browns,-1.7178662708576677,18,1983.016,245,1983,16.000000000076398
Dallas Cowboys,7.4348266845544915,4,1983.016,245,1983,16.000000000076398
Denver Broncos,-3.932414344309628,22,1983.016,245,1983,16.000000000076398
Detroit Lions,3.5596947584582908,6,1983.016,245,1983,16.000000000076398
Green Bay Packers,-0.521132245159984,15,1983.016,245,1983,16.000000000076398
Houston Oilers,-10.325270895978878,28,1983.016,245,1983,16.000000000076398
Kansas City Chiefs,1.6875733891384554,9,1983.016,245,1983,16.000000000076398
Los Angeles Raiders,5.887170214805735,5,1983.016,245,1983,16.000000000076398
Los Angeles Rams,1.8424071097522399,8,1983.016,245,1983,16.000000000076398
Miami Dolphins,8.248973131943876,3,1983.016,245,1983,16.000000000076398
Minnesota Vikings,-1.976458615206388,20,1983.016,245,1983,16.000000000076398
New England Patriots,-1.9385015806226769,19,1983.016,245,1983,16.000000000076398
New Orleans Saints,-1.6306818710075628,17,1983.016,245,1983,16.000000000076398
New York Giants,-1.6081049953996347,16,1983.016,245,1983,16.000000000076398
New York Jets,-2.6881599447647004,21,1983.016,245,1983,16.000000000076398
Philadelphia Eagles,-4.689142163648955,23,1983.016,245,1983,16.000000000076398
Pittsburgh Steelers,-0.1122456961094896,14,1983.016,245,1983,16.000000000076398
San Diego Chargers,-5.500862250978891,25,1983.016,245,1983,16.000000000076398
San Francisco 49ers,8.413722222859109,2,1983.016,245,1983,16.000000000076398
Seattle Seahawks,0.8449133807519714,11,1983.016,245,1983,16.000000000076398
St. Louis Cardinals,1.5128129173207865,10,1983.016,245,1983,16.000000000076398
Tampa Bay Buccaneers,-7.408773087171036,26,1983.016,245,1983,16.000000000076398
Washington Redskins,14.849090241602518,1,1983.016,245,1983,16.000000000076398
Atlanta Falcons,0.6577124572828877,12,1983.101,246,1983,101.00000000011278
Baltimore Colts,-8.434199518299591,27,1983.101,246,1983,101.00000000011278
Buffalo Bills,-4.881265707111457,23,1983.101,246,1983,101.00000000011278
Chicago Bears,0.5959495937218682,13,1983.101,246,1983,101.00000000011278
Cincinnati Bengals,2.327815486479293,8,1983.101,246,1983,101.00000000011278
Cleveland Browns,-1.7450162335766768,19,1983.101,246,1983,101.00000000011278
Dallas Cowboys,6.100958055246276,4,1983.101,246,1983,101.00000000011278
Denver Broncos,-5.517893960058956,24,1983.101,246,1983,101.00000000011278
Detroit Lions,3.837789408113926,6,1983.101,246,1983,101.00000000011278
Green Bay Packers,-0.42971825526294083,15,1983.101,246,1983,101.00000000011278
Houston Oilers,-10.33926286107501,28,1983.101,246,1983,101.00000000011278
Kansas City Chiefs,1.3779190980805767,11,1983.101,246,1983,101.00000000011278
Los Angeles Raiders,5.655069117205668,5,1983.101,246,1983,101.00000000011278
Los Angeles Rams,3.2130157009642764,7,1983.101,246,1983,101.00000000011278
Miami Dolphins,8.40644763118758,3,1983.101,246,1983,101.00000000011278
Minnesota Vikings,-1.9453453556905482,20,1983.101,246,1983,101.00000000011278
New England Patriots,-1.7159681733748806,18,1983.101,246,1983,101.00000000011278
New Orleans Saints,-1.5742672284319692,17,1983.101,246,1983,101.00000000011278
New York Giants,-1.567981908718608,16,1983.101,246,1983,101.00000000011278
New York Jets,-2.9044592494874086,21,1983.101,246,1983,101.00000000011278
Philadelphia Eagles,-4.8672442770127295,22,1983.101,246,1983,101.00000000011278
Pittsburgh Steelers,-0.07343994788920873,14,1983.101,246,1983,101.00000000011278
San Diego Chargers,-5.877371625855857,25,1983.101,246,1983,101.00000000011278
San Francisco 49ers,8.503519035312383,2,1983.101,246,1983,101.00000000011278
Seattle Seahawks,1.9317380630146441,9,1983.101,246,1983,101.00000000011278
St. Louis Cardinals,1.7487635012289056,10,1983.101,246,1983,101.00000000011278
Tampa Bay Buccaneers,-7.346477992138196,26,1983.101,246,1983,101.00000000011278
Washington Redskins,14.863215146145759,1,1983.101,246,1983,101.00000000011278
Atlanta Falcons,0.003510655092813435,13,1983.102,247,1983,102.00000000008913
Baltimore Colts,-9.27192053675569,27,1983.102,247,1983,102.00000000008913
Buffalo Bills,-5.563281497974946,25,1983.102,247,1983,102.00000000008913
Chicago Bears,0.457261219627462,12,1983.102,247,1983,102.00000000008913
Cincinnati Bengals,2.116060218141827,10,1983.102,247,1983,102.00000000008913
Cleveland Browns,-2.1319025677562142,17,1983.102,247,1983,102.00000000008913
Dallas Cowboys,6.589960880721744,4,1983.102,247,1983,102.00000000008913
Denver Broncos,-4.788441471207138,23,1983.102,247,1983,102.00000000008913
Detroit Lions,4.310660752562315,6,1983.102,247,1983,102.00000000008913
Green Bay Packers,-0.4108870562194411,15,1983.102,247,1983,102.00000000008913
Houston Oilers,-10.682323446276007,28,1983.102,247,1983,102.00000000008913
Kansas City Chiefs,2.226952888928189,9,1983.102,247,1983,102.00000000008913
Los Angeles Raiders,8.374382307882787,2,1983.102,247,1983,102.00000000008913
Los Angeles Rams,0.9414283772768501,11,1983.102,247,1983,102.00000000008913
Miami Dolphins,6.439990754641308,5,1983.102,247,1983,102.00000000008913
Minnesota Vikings,-2.152684863762451,18,1983.102,247,1983,102.00000000008913
New England Patriots,-2.4626274051818555,19,1983.102,247,1983,102.00000000008913
New Orleans Saints,-2.5404090336911724,20,1983.102,247,1983,102.00000000008913
New York Giants,-0.20234765903473104,14,1983.102,247,1983,102.00000000008913
New York Jets,-4.16911248879006,21,1983.102,247,1983,102.00000000008913
Philadelphia Eagles,-4.704351151400398,22,1983.102,247,1983,102.00000000008913
