name,rating,rank,rating_o,rating_d,rank_o,rank_d,season_week,ranking_id,season,week
Minnesota Vikings,3.4315540930840247,7,2.373321365457095,1.0582327276269297,8,14,1978.01,146,1978,9.999999999990905
New England Patriots,6.820420849408036,3,5.261002849472694,1.559417999935341,1,9,1978.01,146,1978,9.999999999990905
New Orleans Saints,-1.2052286978354962,18,0.5394580669254537,-1.74468676476095,12,20,1978.01,146,1978,9.999999999990905
New York Giants,-1.352923471961358,19,-1.0187939614377295,-0.3341295105236282,16,18,1978.01,146,1978,9.999999999990905
New York Jets,-0.6117418984333536,15,4.209166301777005,-4.82090820021036,5,25,1978.01,146,1978,9.999999999990905
Oakland Raiders,2.334331422565806,9,1.2339213200186072,1.1004101025471988,10,13,1978.01,146,1978,9.999999999990905
Philadelphia Eagles,3.359234205335204,8,-1.634514044882036,4.99374825021724,20,1,1978.01,146,1978,9.999999999990905
Pittsburgh Steelers,5.7471828851376605,4,4.282402892843919,1.4647799922937417,4,12,1978.01,146,1978,9.999999999990905
San Diego Chargers,-0.267383368046972,14,2.3995316557560704,-2.6669150238030426,7,21,1978.01,146,1978,9.999999999990905
San Francisco 49ers,-6.306043523673172,26,-1.154285944758774,-5.151757578914398,17,26,1978.01,146,1978,9.999999999990905
Seattle Seahawks,-0.7876856331924503,16,4.990812572389739,-5.77849820558219,2,27,1978.01,146,1978,9.999999999990905
St. Louis Cardinals,-4.341278834134925,23,-3.2577212731029546,-1.08355756103197,25,19,1978.01,146,1978,9.999999999990905
Tampa Bay Buccaneers,0.1794460320820164,13,-1.3749603137803736,1.55440634586239,19,10,1978.01,146,1978,9.999999999990905
Washington Commanders,3.944283878428442,6,1.3259507325774662,2.6183331458509755,9,7,1978.01,146,1978,9.999999999990905
Atlanta Falcons,0.6649173492140787,11,-2.515191399611975,3.1801087488260538,25,4,1978.011,147,1978,10.999999999967258
Baltimore Colts,-3.920869991246487,24,-1.690011782281681,-2.230858208964806,18,21,1978.011,147,1978,10.999999999967258
Buffalo Bills,-5.799350888046877,25,-2.7202874835189625,-3.079063404527915,26,24,1978.011,147,1978,10.999999999967258
Chicago Bears,-2.6288103876432385,20,-0.9837846027532546,-1.645025784889984,15,20,1978.011,147,1978,10.999999999967258
Cincinnati Bengals,-6.460054753299521,26,-6.3093814732040565,-0.1506732800954647,28,16,1978.011,147,1978,10.999999999967258
Cleveland Browns,-2.71274230903636,21,-2.374600831328331,-0.3381414777080288,21,17,1978.011,147,1978,10.999999999967258
Dallas Cowboys,9.277629865183634,1,6.138422004083859,3.139207861099775,1,5,1978.011,147,1978,10.999999999967258
Denver Broncos,2.742338605439896,9,-2.390053794778922,5.132392400218819,22,3,1978.011,147,1978,10.999999999967258
Detroit Lions,-3.2131811272843724,22,-2.461518845082183,-0.7516622822021893,23,19,1978.011,147,1978,10.999999999967258
Green Bay Packers,-0.7073425371261516,15,-1.42280932057681,0.7154667834506583,17,11,1978.011,147,1978,10.999999999967258
Houston Oilers,-0.0920455399420989,12,-0.3097643533159265,0.2177188133738276,13,14,1978.011,147,1978,10.999999999967258
Kansas City Chiefs,-7.357214796921581,28,-1.913971440005504,-5.443243356916077,19,28,1978.011,147,1978,10.999999999967258
Los Angeles Rams,5.348787262631153,5,-0.3360779155434876,5.684865178174641,14,2,1978.011,147,1978,10.999999999967258
Miami Dolphins,6.1565033529774205,2,5.023762867285794,1.1327404856916268,3,9,1978.011,147,1978,10.999999999967258
Minnesota Vikings,3.0707650411968928,8,1.211599805259057,1.859165235937836,10,8,1978.011,147,1978,10.999999999967258
New England Patriots,5.830918929153184,3,5.286969508138935,0.5439494210142499,2,12,1978.011,147,1978,10.999999999967258
New Orleans Saints,-1.663125917222959,19,0.7578120981413852,-2.4209380153643445,11,22,1978.011,147,1978,10.999999999967258
New York Giants,-0.5583545157804041,14,-1.307255734359542,0.7489012185791379,16,10,1978.011,147,1978,10.999999999967258
New York Jets,-0.2702887803195955,13,4.180013297149436,-4.450302077469032,4,25,1978.011,147,1978,10.999999999967258
Oakland Raiders,2.729395332534084,10,2.5473536344774805,0.1820416980566028,7,15,1978.011,147,1978,10.999999999967258
Philadelphia Eagles,3.5791137584623525,7,-2.492134584677236,6.071248343139588,24,1,1978.011,147,1978,10.999999999967258
Pittsburgh Steelers,5.624366395287599,4,3.118255855168228,2.506110540119372,6,7,1978.011,147,1978,10.999999999967258
San Diego Chargers,-0.8014401602879653,17,2.019776604549441,-2.8212167648374065,8,23,1978.011,147,1978,10.999999999967258
San Francisco 49ers,-7.188289304580121,27,-2.2768979332367447,-4.9113913713433766,20,26,1978.011,147,1978,10.999999999967258
Seattle Seahawks,-1.5002752688766388,18,3.6978360247825393,-5.198111293659178,5,27,1978.011,147,1978,10.999999999967258
St. Louis Cardinals,-3.334944316729953,23,-3.5785488671626684,0.2436045504327146,27,13,1978.011,147,1978,10.999999999967258
Tampa Bay Buccaneers,-0.7883103426182891,16,-0.2488582469035067,-0.5394520957147824,12,18,1978.011,147,1978,10.999999999967258
Washington Commanders,3.9719050448823263,6,1.349346932899126,2.6225581119832,9,6,1978.011,147,1978,10.999999999967258
Atlanta Falcons,-0.0450372916956932,14,-4.063675693867099,4.018638402171405,27,3,1978.012,148,1978,11.999999999943611
Baltimore Colts,-6.4022846409296745,25,-1.5387817435448032,-4.863502897384872,19,27,1978.012,148,1978,11.999999999943611
Buffalo Bills,-7.000944921143491,28,-3.3415997040301817,-3.659345217113309,26,24,1978.012,148,1978,11.999999999943611
Chicago Bears,-2.073474305215052,21,-1.107420148817006,-0.966054156398046,18,18,1978.012,148,1978,11.999999999943611
Cincinnati Bengals,-5.074622351316622,24,-6.7788009986407705,1.7041786473241485,28,8,1978.012,148,1978,11.999999999943611
Cleveland Browns,-0.527926423217772,16,0.5143231464725087,-1.0422495696902805,13,19,1978.012,148,1978,11.999999999943611
Dallas Cowboys,9.590454459392529,1,5.599796666703664,3.990657792688863,2,4,1978.012,148,1978,11.999999999943611
Denver Broncos,3.5522059531026304,6,-2.212540303436235,5.764746256538865,22,1,1978.012,148,1978,11.999999999943611
Detroit Lions,-3.4379102811269715,23,-1.8467638253127951,-1.5911464558141764,20,21,1978.012,148,1978,11.999999999943611
Green Bay Packers,-1.1386562708716288,18,-1.8479611911948213,0.7093049203231925,21,12,1978.012,148,1978,11.999999999943611
Houston Oilers,1.1060171174419149,11,1.2293685599980977,-0.1233514425561828,9,14,1978.012,148,1978,11.999999999943611
Kansas City Chiefs,-6.641306477027436,26,-3.13476761755369,-3.5065388594737463,25,23,1978.012,148,1978,11.999999999943611
Los Angeles Rams,4.364070150489743,5,0.608933422158521,3.7551367283312223,11,5,1978.012,148,1978,11.999999999943611
Miami Dolphins,4.988142004245231,3,5.71507087852246,-0.7269288742772291,1,17,1978.012,148,1978,11.999999999943611
Minnesota Vikings,2.157615942442765,9,-0.3504146127388894,2.5080305551816537,15,7,1978.012,148,1978,11.999999999943611
New England Patriots,5.55269540854016,2,4.332338312114431,1.2203570964257289,3,10,1978.012,148,1978,11.999999999943611
New Orleans Saints,-2.1739634240619004,22,-0.0783528717607533,-2.095610552301147,14,22,1978.012,148,1978,11.999999999943611
New York Giants,-0.6376252322242093,17,-0.7714535236808256,0.1338282914566163,16,13,1978.012,148,1978,11.999999999943611
New York Jets,-0.3770515513282922,15,3.619132954609813,-3.996184505938105,5,25,1978.012,148,1978,11.999999999943611
Oakland Raiders,3.480399801697361,7,3.763007392813031,-0.2826075911156698,4,15,1978.012,148,1978,11.999999999943611
Philadelphia Eagles,3.118296497280713,8,-2.458910831590611,5.577207328871324,23,2,1978.012,148,1978,11.999999999943611
Pittsburgh Steelers,4.7656717965141615,4,1.787834423813103,2.9778373727010585,8,6,1978.012,148,1978,11.999999999943611
San Diego Chargers,0.601326185188766,12,1.9076391880222847,-1.3063130028335193,7,20,1978.012,148,1978,11.999999999943611
San Francisco 49ers,-6.7265900284604525,27,-0.8345198131975122,-5.89207021526294,17,28,1978.012,148,1978,11.999999999943611
Seattle Seahawks,-1.5018292625072058,19,2.544873650988975,-4.046702913496182,6,26,1978.012,148,1978,11.999999999943611
St. Louis Cardinals,-1.7579088021288944,20,-2.599571597398613,0.8416627952697183,24,11,1978.012,148,1978,11.999999999943611
Tampa Bay Buccaneers,0.4684098096533515,13,0.8152330882402613,-0.3468232785869097,10,16,1978.012,148,1978,11.999999999943611
Washington Commanders,1.7718261372659714,10,0.5279828195085932,1.2438433177573782,12,9,1978.012,148,1978,11.999999999943611
Atlanta Falcons,-0.7679839619169855,16,-4.075251036273224,3.307267074356239,27,5,1978.013,149,1978,12.999999999919964
Baltimore Colts,-7.257604331503649,27,-1.6951955586365155,-5.562408772867133,20,27,1978.013,149,1978,12.999999999919964
Buffalo Bills,-3.890600107417508,25,-0.3114484410757661,-3.579151666341742,14,26,1978.013,149,1978,12.999999999919964
Chicago Bears,-1.4545985031463171,18,-1.4473695453298945,-0.0072289578164228,19,14,1978.013,149,1978,12.999999999919964
Cincinnati Bengals,-4.688486319813016,26,-6.575240285836147,1.88675396602313,28,8,1978.013,149,1978,12.999999999919964
Cleveland Browns,1.2438083467956986,12,2.2251631360027093,-0.9813547892070108,7,18,1978.013,149,1978,12.999999999919964
Dallas Cowboys,10.112387830035242,1,6.233798891997214,3.8785889380380287,1,4,1978.013,149,1978,12.999999999919964
Denver Broncos,3.196247439290708,6,-2.0570247344646835,5.253272173755391,21,2,1978.013,149,1978,12.999999999919964
Detroit Lions,-3.050992197865981,22,-1.011764752112441,-2.03922744575354,17,21,1978.013,149,1978,12.999999999919964
Green Bay Packers,-1.1855095405450229,17,-2.058002487091849,0.8724929465468265,22,10,1978.013,149,1978,12.999999999919964
Houston Oilers,1.5743874287976716,11,1.2774902262364267,0.2968972025612447,9,12,1978.013,149,1978,12.999999999919964
Kansas City Chiefs,-3.794894613288528,24,-2.5051120786281507,-1.289782534660377,24,19,1978.013,149,1978,12.999999999919964
Los Angeles Rams,2.724056160591322,8,0.8183217483293466,1.905734412261976,10,7,1978.013,149,1978,12.999999999919964
Miami Dolphins,3.754551090842897,4,4.3081734153672,-0.5536223245243042,3,17,1978.013,149,1978,12.999999999919964
Minnesota Vikings,1.905835353970117,10,-0.8692585347051496,2.7750938886752667,16,6,1978.013,149,1978,12.999999999919964
New England Patriots,7.007175138531632,2,5.650857001713993,1.3563181368176385,2,9,1978.013,149,1978,12.999999999919964
New Orleans Saints,-2.2834711483431227,20,-0.0143822396745016,-2.269088908668621,12,23,1978.013,149,1978,12.999999999919964
New York Giants,-3.681307577094553,23,-1.1234966423980215,-2.557810934696531,18,24,1978.013,149,1978,12.999999999919964
New York Jets,2.1353031515786327,9,4.198187569300717,-2.062884417722084,4,22,1978.013,149,1978,12.999999999919964
Oakland Raiders,3.196805691551057,5,3.2371663102893526,-0.0403606187382955,5,15,1978.013,149,1978,12.999999999919964
Philadelphia Eagles,2.766332789972932,7,-2.8292534976978203,5.595586287670751,25,1,1978.013,149,1978,12.999999999919964
Pittsburgh Steelers,6.010168016299728,3,1.8913354351351537,4.118832581164574,8,3,1978.013,149,1978,12.999999999919964
San Diego Chargers,-1.7462444895551783,19,0.1958080312768406,-1.9420525208320192,11,20,1978.013,149,1978,12.999999999919964
San Francisco 49ers,-8.1952538743022,28,-2.2570702795297866,-5.938183594772413,23,28,1978.013,149,1978,12.999999999919964
Seattle Seahawks,-0.2194160519517986,13,2.706824040369732,-2.926240092321531,6,25,1978.013,149,1978,12.999999999919964
St. Louis Cardinals,-2.341936988007407,21,-2.976399197359839,0.6344622093524319,26,11,1978.013,149,1978,12.999999999919964
Tampa Bay Buccaneers,-0.4354454257286688,14,-0.6902273058063254,0.2547818800776565,15,13,1978.013,149,1978,12.999999999919964
Washington Commanders,-0.6333133077777046,15,-0.2466291821966753,-0.3866841255810292,13,16,1978.013,149,1978,12.999999999919964
Atlanta Falcons,-4.919689088409343,26,-4.871381169220374,-0.0483079191889689,28,15,1978.014,150,1978,13.999999999896318
Baltimore Colts,-6.3960797309376405,27,-1.5256723330084991,-4.8704073979291405,19,27,1978.014,150,1978,13.999999999896318
Buffalo Bills,-3.5158278690063285,22,-0.4606833888556427,-3.0551444801506857,13,24,1978.014,150,1978,13.999999999896318
Chicago Bears,-4.813541683662259,25,-2.834011208242936,-1.979530475419323,24,20,1978.014,150,1978,13.999999999896318
Cincinnati Bengals,-1.721805883758797,16,-3.5560161214862465,1.8342102377274496,27,7,1978.014,150,1978,13.999999999896318
Cleveland Browns,-0.3926829238785545,15,3.131034369256051,-3.523717293134606,6,26,1978.014,150,1978,13.999999999896318
Dallas Cowboys,10.143602200708669,1,5.650613874787632,4.492988325921035,1,3,1978.014,150,1978,13.999999999896318
Denver Broncos,5.293044204232587,5,-1.5007212024439074,6.793765406676495,18,1,1978.014,150,1978,13.999999999896318
Detroit Lions,-3.6376811340821673,23,-1.2476722875555546,-2.3900088465266127,16,22,1978.014,150,1978,13.999999999896318
Green Bay Packers,-0.0062610068582772,14,-2.1094131819379625,2.103152175079685,21,6,1978.014,150,1978,13.999999999896318
Houston Oilers,1.2487944401672582,12,0.0002807036203889,1.2485137365468693,12,10,1978.014,150,1978,13.999999999896318
Kansas City Chiefs,-2.561872899229704,20,-2.9093387561066626,0.3474658568769584,25,13,1978.014,150,1978,13.999999999896318
Los Angeles Rams,1.2400450610086244,13,0.0921781043522688,1.1478669566563555,11,11,1978.014,150,1978,13.999999999896318
Miami Dolphins,5.540910077650913,4,4.116097796240428,1.4248122814104842,5,8,1978.014,150,1978,13.999999999896318
Minnesota Vikings,1.7841733964604514,11,0.4042491480903144,1.3799242483701368,10,9,1978.014,150,1978,13.999999999896318
New England Patriots,7.700326525957179,2,5.404283658359356,2.296042867597823,2,5,1978.014,150,1978,13.999999999896318
New Orleans Saints,-3.014238037846358,21,-1.0153820131141729,-1.9988560247321847,14,21,1978.014,150,1978,13.999999999896318
New York Giants,-4.638111703523545,24,-1.4020859302471564,-3.2360257732763884,17,25,1978.014,150,1978,13.999999999896318
New York Jets,2.7201467522770386,8,4.528547169928281,-1.8084004176512425,4,19,1978.014,150,1978,13.999999999896318
Oakland Raiders,2.806380971170483,6,2.691545502591744,0.114835468578739,7,14,1978.014,150,1978,13.999999999896318
Philadelphia Eagles,2.796289793638605,7,-1.051190672377292,3.847480466015897,15,4,1978.014,150,1978,13.999999999896318
Pittsburgh Steelers,6.799388971317843,3,1.0802003247798049,5.719188646538038,9,2,1978.014,150,1978,13.999999999896318
San Diego Chargers,1.8328534295852144,10,2.60205722743698,-0.769203797851766,8,18,1978.014,150,1978,13.999999999896318
San Francisco 49ers,-9.715901822028911,28,-3.316422300410727,-6.399479521618185,26,28,1978.014,150,1978,13.999999999896318
Seattle Seahawks,2.2572728492683765,9,5.193024017233114,-2.935751167964737,3,23,1978.014,150,1978,13.999999999896318
St. Louis Cardinals,-2.040061270988029,17,-2.77940026057683,0.7393389895888014,23,12,1978.014,150,1978,13.999999999896318
Tampa Bay Buccaneers,-2.49196181131987,19,-2.0939523948229604,-0.3980094164969093,20,17,1978.014,150,1978,13.999999999896318
Washington Commanders,-2.297511807913465,18,-2.220768667234165,-0.0767431406793006,22,16,1978.014,150,1978,13.999999999896318
Atlanta Falcons,-4.236775548002917,26,-3.998745483975562,-0.2380300640273556,26,16,1978.015,151,1978,15.000000000100044
Baltimore Colts,-7.272783454176652,27,-1.5887399100019626,-5.684043544174689,18,28,1978.015,151,1978,15.000000000100044
Buffalo Bills,-2.204234793986782,18,0.7083305405732299,-2.912565334560012,11,23,1978.015,151,1978,15.000000000100044
Chicago Bears,-3.771892739747389,25,-2.9729042588947627,-0.7989884808526266,22,18,1978.015,151,1978,15.000000000100044
Cincinnati Bengals,-0.5702817383425308,14,-2.5392542709384465,1.968972532595916,21,8,1978.015,151,1978,15.000000000100044
Cleveland Browns,0.0671497459920464,12,4.401293871564206,-4.334144125572159,4,26,1978.015,151,1978,15.000000000100044
Dallas Cowboys,10.603752172647305,1,6.370231825506078,4.233520347141225,1,3,1978.015,151,1978,15.000000000100044
Denver Broncos,6.044255204577492,5,-1.2626970302851586,7.30695223486265,15,1,1978.015,151,1978,15.000000000100044
Detroit Lions,-0.9255018393759372,15,1.5412776525301486,-2.466779491906086,10,22,1978.015,151,1978,15.000000000100044
Green Bay Packers,-1.901626760761837,17,-3.878159537283794,1.9765327765219567,25,7,1978.015,151,1978,15.000000000100044
Houston Oilers,2.141412663366953,8,-0.1191736153442863,2.260586278711239,13,6,1978.015,151,1978,15.000000000100044
Kansas City Chiefs,-2.972609740452137,21,-3.120955158052424,0.1483454176002865,23,15,1978.015,151,1978,15.000000000100044
Los Angeles Rams,0.7345706872948622,11,0.4426208202309712,0.291949867063891,12,14,1978.015,151,1978,15.000000000100044
Miami Dolphins,6.682895899919881,4,3.871601221277525,2.8112946786423567,5,4,1978.015,151,1978,15.000000000100044
Minnesota Vikings,-1.2400111161672376,16,-0.1743875616013652,-1.0656235545658723,14,19,1978.015,151,1978,15.000000000100044
New England Patriots,6.885552368842851,3,5.147528043220099,1.738024325622752,3,9,1978.015,151,1978,15.000000000100044
New Orleans Saints,-2.8606596130884,20,-1.383811903351132,-1.4768477097372676,16,20,1978.015,151,1978,15.000000000100044
New York Giants,-3.478312599427421,24,-1.597463595009769,-1.880849004417652,19,21,1978.015,151,1978,15.000000000100044
New York Jets,2.299288507785467,7,5.325605711411996,-3.026317203626528,2,24,1978.015,151,1978,15.000000000100044
Oakland Raiders,1.8670754805067964,9,1.5623802062361656,0.3046952742706308,9,13,1978.015,151,1978,15.000000000100044
Philadelphia Eagles,0.8209175504619536,10,-1.5078261050035977,2.328743655465551,17,5,1978.015,151,1978,15.000000000100044
Pittsburgh Steelers,7.7066973337690845,2,1.9682644689338509,5.738432864835234,8,2,1978.015,151,1978,15.000000000100044
San Diego Chargers,3.9647043723172777,6,3.6565481204689023,0.3081562518483753,7,12,1978.015,151,1978,15.000000000100044
San Francisco 49ers,-9.000628129586993,28,-4.432425675833708,-4.568202453753284,27,27,1978.015,151,1978,15.000000000100044
