name,rating,rank,season_week,ranking_id,season,week
Buffalo Bills,2.7582867033626224,10,1988.007,335,1988,7.000000000061846
Chicago Bears,6.301362078233322,4,1988.007,335,1988,7.000000000061846
Cincinnati Bengals,2.668630101043995,11,1988.007,335,1988,7.000000000061846
Cleveland Browns,1.6776610797442844,13,1988.007,335,1988,7.000000000061846
Dallas Cowboys,-1.557870459507949,17,1988.007,335,1988,7.000000000061846
Denver Broncos,1.7638699054505358,12,1988.007,335,1988,7.000000000061846
Detroit Lions,-5.226770051621246,25,1988.007,335,1988,7.000000000061846
Green Bay Packers,1.1599247997916604,15,1988.007,335,1988,7.000000000061846
Houston Oilers,-3.35645591339225,22,1988.007,335,1988,7.000000000061846
Indianapolis Colts,-3.1434890608894404,20,1988.007,335,1988,7.000000000061846
Kansas City Chiefs,-4.645642793562025,24,1988.007,335,1988,7.000000000061846
Los Angeles Raiders,-2.598026910540188,19,1988.007,335,1988,7.000000000061846
Los Angeles Rams,7.470074520794092,3,1988.007,335,1988,7.000000000061846
Miami Dolphins,0.6067241063690668,16,1988.007,335,1988,7.000000000061846
Minnesota Vikings,4.165860801021553,6,1988.007,335,1988,7.000000000061846
New England Patriots,-4.581246548031673,23,1988.007,335,1988,7.000000000061846
New Orleans Saints,1.4210052917246925,14,1988.007,335,1988,7.000000000061846
New York Giants,4.119958171797344,7,1988.007,335,1988,7.000000000061846
New York Jets,-3.274110030662318,21,1988.007,335,1988,7.000000000061846
Philadelphia Eagles,3.207681215288037,8,1988.007,335,1988,7.000000000061846
Pittsburgh Steelers,-6.916959887149665,27,1988.007,335,1988,7.000000000061846
San Diego Chargers,-9.391584866301564,28,1988.007,335,1988,7.000000000061846
San Francisco 49ers,7.738063885155554,2,1988.007,335,1988,7.000000000061846
Seattle Seahawks,-1.6399158555248752,18,1988.007,335,1988,7.000000000061846
St. Louis Cardinals,2.9397144773068566,9,1988.007,335,1988,7.000000000061846
Tampa Bay Buccaneers,-5.261852543817311,26,1988.007,335,1988,7.000000000061846
Washington Commanders,8.483867630420708,1,1988.007,335,1988,7.000000000061846
Arizona Cardinals,4.122403414170908,7,1988.008,336,1988,8.000000000038199
Atlanta Falcons,-9.68772899827924,28,1988.008,336,1988,8.000000000038199
Buffalo Bills,2.874754391399888,12,1988.008,336,1988,8.000000000038199
Chicago Bears,6.634616180673048,4,1988.008,336,1988,8.000000000038199
Cincinnati Bengals,5.310901447256788,6,1988.008,336,1988,8.000000000038199
Cleveland Browns,3.317164488986585,9,1988.008,336,1988,8.000000000038199
Dallas Cowboys,-0.6288728703095863,15,1988.008,336,1988,8.000000000038199
Denver Broncos,-1.4042118040868408,17,1988.008,336,1988,8.000000000038199
Detroit Lions,-4.430498972579133,25,1988.008,336,1988,8.000000000038199
Green Bay Packers,1.4539948716972453,14,1988.008,336,1988,8.000000000038199
Houston Oilers,-4.248888201622435,23,1988.008,336,1988,8.000000000038199
Indianapolis Colts,-2.434184899669928,19,1988.008,336,1988,8.000000000038199
Kansas City Chiefs,-5.780024411894793,26,1988.008,336,1988,8.000000000038199
Los Angeles Raiders,-4.196976933713289,22,1988.008,336,1988,8.000000000038199
Los Angeles Rams,8.479487712550256,1,1988.008,336,1988,8.000000000038199
Miami Dolphins,-1.4256335945120309,18,1988.008,336,1988,8.000000000038199
Minnesota Vikings,5.967739492969052,5,1988.008,336,1988,8.000000000038199
New England Patriots,-3.4759279047952627,21,1988.008,336,1988,8.000000000038199
New Orleans Saints,1.469759459376434,13,1988.008,336,1988,8.000000000038199
New York Giants,4.004332345912212,8,1988.008,336,1988,8.000000000038199
New York Jets,-0.7288806744911508,16,1988.008,336,1988,8.000000000038199
Philadelphia Eagles,2.967805667884315,10,1988.008,336,1988,8.000000000038199
Pittsburgh Steelers,-4.393239964983935,24,1988.008,336,1988,8.000000000038199
San Diego Chargers,-12.04227348075479,29,1988.008,336,1988,8.000000000038199
San Francisco 49ers,7.468123324595412,3,1988.008,336,1988,8.000000000038199
Seattle Seahawks,-3.160742587740077,20,1988.008,336,1988,8.000000000038199
St. Louis Cardinals,2.952275451159444,11,1988.008,336,1988,8.000000000038199
Tampa Bay Buccaneers,-7.299402186963779,27,1988.008,336,1988,8.000000000038199
Washington Commanders,8.314129237764705,2,1988.008,336,1988,8.000000000038199
Arizona Cardinals,3.570424885824864,9,1988.009,337,1988,9.000000000014552
Atlanta Falcons,-8.835302009350398,28,1988.009,337,1988,9.000000000014552
Buffalo Bills,6.82291170757501,2,1988.009,337,1988,9.000000000014552
Chicago Bears,3.6705506681190063,8,1988.009,337,1988,9.000000000014552
Cincinnati Bengals,6.469362002200403,3,1988.009,337,1988,9.000000000014552
Cleveland Browns,4.491504076278305,6,1988.009,337,1988,9.000000000014552
Dallas Cowboys,-2.2329183016608005,20,1988.009,337,1988,9.000000000014552
Denver Broncos,-3.806088247554996,22,1988.009,337,1988,9.000000000014552
Detroit Lions,-5.00554620904972,25,1988.009,337,1988,9.000000000014552
Green Bay Packers,-1.302410465209057,19,1988.009,337,1988,9.000000000014552
Houston Oilers,-0.2144711667748068,17,1988.009,337,1988,9.000000000014552
Indianapolis Colts,2.0913722559212804,11,1988.009,337,1988,9.000000000014552
Kansas City Chiefs,-5.87255441907023,26,1988.009,337,1988,9.000000000014552
Los Angeles Raiders,-3.8115048985530895,23,1988.009,337,1988,9.000000000014552
Los Angeles Rams,7.557880906967383,1,1988.009,337,1988,9.000000000014552
Miami Dolphins,-0.9254600501631768,18,1988.009,337,1988,9.000000000014552
Minnesota Vikings,5.321523935776325,5,1988.009,337,1988,9.000000000014552
New England Patriots,1.030040485255574,15,1988.009,337,1988,9.000000000014552
New Orleans Saints,1.2112857860638069,13,1988.009,337,1988,9.000000000014552
New York Giants,2.23699740245994,10,1988.009,337,1988,9.000000000014552
New York Jets,0.4669681584077231,16,1988.009,337,1988,9.000000000014552
Philadelphia Eagles,1.0814813517147472,14,1988.009,337,1988,9.000000000014552
Pittsburgh Steelers,-3.5685133184651936,21,1988.009,337,1988,9.000000000014552
San Diego Chargers,-10.91098028121398,29,1988.009,337,1988,9.000000000014552
San Francisco 49ers,6.107073814452918,4,1988.009,337,1988,9.000000000014552
Seattle Seahawks,-4.08696442626842,24,1988.009,337,1988,9.000000000014552
St. Louis Cardinals,1.6177801185365537,12,1988.009,337,1988,9.000000000014552
Tampa Bay Buccaneers,-7.386939057554809,27,1988.009,337,1988,9.000000000014552
Washington Commanders,4.21249529533486,7,1988.009,337,1988,9.000000000014552
Arizona Cardinals,3.358646404174866,10,1988.01,338,1988,9.999999999990905
Atlanta Falcons,-6.432985620001015,26,1988.01,338,1988,9.999999999990905
Buffalo Bills,6.938999907806418,2,1988.01,338,1988,9.999999999990905
Chicago Bears,4.0967702266046295,7,1988.01,338,1988,9.999999999990905
Cincinnati Bengals,9.131194266074615,1,1988.01,338,1988,9.999999999990905
Cleveland Browns,4.053673273992594,8,1988.01,338,1988,9.999999999990905
Dallas Cowboys,-2.26551730637359,19,1988.01,338,1988,9.999999999990905
Denver Broncos,-3.808998391918896,22,1988.01,338,1988,9.999999999990905
Detroit Lions,-6.558400171475129,27,1988.01,338,1988,9.999999999990905
Green Bay Packers,-3.769796726192047,21,1988.01,338,1988,9.999999999990905
Houston Oilers,1.1378251270634026,16,1988.01,338,1988,9.999999999990905
Indianapolis Colts,4.104932995439704,6,1988.01,338,1988,9.999999999990905
Kansas City Chiefs,-6.261826748850334,25,1988.01,338,1988,9.999999999990905
Los Angeles Raiders,-3.263761438793691,20,1988.01,338,1988,9.999999999990905
Los Angeles Rams,6.511381084964766,3,1988.01,338,1988,9.999999999990905
Miami Dolphins,-1.6150689516194447,18,1988.01,338,1988,9.999999999990905
Minnesota Vikings,6.349707865139518,4,1988.01,338,1988,9.999999999990905
New England Patriots,1.8789782376002933,13,1988.01,338,1988,9.999999999990905
New Orleans Saints,1.2380309057166754,15,1988.01,338,1988,9.999999999990905
New York Giants,2.0960024209462187,12,1988.01,338,1988,9.999999999990905
New York Jets,-1.4918897022514293,17,1988.01,338,1988,9.999999999990905
Philadelphia Eagles,2.568071645489082,11,1988.01,338,1988,9.999999999990905
Pittsburgh Steelers,-5.779481224962439,24,1988.01,338,1988,9.999999999990905
San Diego Chargers,-11.143684684524947,29,1988.01,338,1988,9.999999999990905
San Francisco 49ers,5.821234469286971,5,1988.01,338,1988,9.999999999990905
Seattle Seahawks,-4.369476162518378,23,1988.01,338,1988,9.999999999990905
St. Louis Cardinals,1.3774259529821855,14,1988.01,338,1988,9.999999999990905
Tampa Bay Buccaneers,-7.680549138499629,28,1988.01,338,1988,9.999999999990905
Washington Commanders,3.778561484699038,9,1988.01,338,1988,9.999999999990905
Arizona Cardinals,1.762521779057684,10,1988.011,339,1988,10.999999999967258
Atlanta Falcons,-7.69652420805086,28,1988.011,339,1988,10.999999999967258
Buffalo Bills,9.701162657097171,1,1988.011,339,1988,10.999999999967258
Chicago Bears,6.423676937615541,4,1988.011,339,1988,10.999999999967258
Cincinnati Bengals,7.746741452780395,3,1988.011,339,1988,10.999999999967258
Cleveland Browns,1.3217171175900893,11,1988.011,339,1988,10.999999999967258
Dallas Cowboys,-5.927541952770339,24,1988.011,339,1988,10.999999999967258
Denver Broncos,-0.7429103078927772,17,1988.011,339,1988,10.999999999967258
Detroit Lions,-7.10143493145068,27,1988.011,339,1988,10.999999999967258
Green Bay Packers,-3.4986597947163247,22,1988.011,339,1988,10.999999999967258
Houston Oilers,0.899517673096369,14,1988.011,339,1988,10.999999999967258
Indianapolis Colts,5.385737243535062,5,1988.011,339,1988,10.999999999967258
Kansas City Chiefs,-3.529470090024914,23,1988.011,339,1988,10.999999999967258
Los Angeles Raiders,-0.5739193712648635,16,1988.011,339,1988,10.999999999967258
Los Angeles Rams,4.771043429819578,6,1988.011,339,1988,10.999999999967258
Miami Dolphins,-2.255657680841642,20,1988.011,339,1988,10.999999999967258
Minnesota Vikings,8.665254888832537,2,1988.011,339,1988,10.999999999967258
New England Patriots,2.5764473859616084,8,1988.011,339,1988,10.999999999967258
New Orleans Saints,2.0654041752885512,9,1988.011,339,1988,10.999999999967258
New York Giants,-0.050348643689697,15,1988.011,339,1988,10.999999999967258
New York Jets,-1.3253348310556263,19,1988.011,339,1988,10.999999999967258
Philadelphia Eagles,0.973810031999076,13,1988.011,339,1988,10.999999999967258
Pittsburgh Steelers,-6.13702070482941,25,1988.011,339,1988,10.999999999967258
San Diego Chargers,-8.400764471160842,29,1988.011,339,1988,10.999999999967258
San Francisco 49ers,4.19898504018675,7,1988.011,339,1988,10.999999999967258
Seattle Seahawks,-3.100970774934632,21,1988.011,339,1988,10.999999999967258
St. Louis Cardinals,-1.1043648287994845,18,1988.011,339,1988,10.999999999967258
Tampa Bay Buccaneers,-6.242999043123257,26,1988.011,339,1988,10.999999999967258
Washington Commanders,1.1959018217449446,12,1988.011,339,1988,10.999999999967258
Arizona Cardinals,-0.5394385594723292,15,1988.012,340,1988,11.999999999943611
Atlanta Falcons,-5.928008335766425,26,1988.012,340,1988,11.999999999943611
Buffalo Bills,8.814259099926277,2,1988.012,340,1988,11.999999999943611
Chicago Bears,6.635888126823636,4,1988.012,340,1988,11.999999999943611
Cincinnati Bengals,8.388276397906429,3,1988.012,340,1988,11.999999999943611
Cleveland Browns,1.8727498468603847,11,1988.012,340,1988,11.999999999943611
Dallas Cowboys,-6.621474521102411,28,1988.012,340,1988,11.999999999943611
Denver Broncos,-3.2086657458061087,21,1988.012,340,1988,11.999999999943611
Detroit Lions,-5.478487134690092,25,1988.012,340,1988,11.999999999943611
Green Bay Packers,-5.081309113357616,23,1988.012,340,1988,11.999999999943611
Houston Oilers,2.50255711061798,9,1988.012,340,1988,11.999999999943611
Indianapolis Colts,5.360992438045245,5,1988.012,340,1988,11.999999999943611
Kansas City Chiefs,-3.448614685248467,22,1988.012,340,1988,11.999999999943611
Los Angeles Raiders,-1.6295566955939187,17,1988.012,340,1988,11.999999999943611
Los Angeles Rams,2.370044161198371,10,1988.012,340,1988,11.999999999943611
Miami Dolphins,-2.299166044979638,19,1988.012,340,1988,11.999999999943611
Minnesota Vikings,9.138192412230904,1,1988.012,340,1988,11.999999999943611
New England Patriots,2.7262903832996552,8,1988.012,340,1988,11.999999999943611
New Orleans Saints,4.953443001502444,6,1988.012,340,1988,11.999999999943611
New York Giants,-1.0756713707133798,16,1988.012,340,1988,11.999999999943611
New York Jets,-0.1206043505870008,13,1988.012,340,1988,11.999999999943611
Philadelphia Eagles,1.386319520209829,12,1988.012,340,1988,11.999999999943611
Pittsburgh Steelers,-7.315585554937677,29,1988.012,340,1988,11.999999999943611
San Diego Chargers,-5.308762471312957,24,1988.012,340,1988,11.999999999943611
San Francisco 49ers,4.454143952912634,7,1988.012,340,1988,11.999999999943611
Seattle Seahawks,-2.5055925391126403,20,1988.012,340,1988,11.999999999943611
St. Louis Cardinals,-1.703080583126906,18,1988.012,340,1988,11.999999999943611
Tampa Bay Buccaneers,-6.027213129855885,27,1988.012,340,1988,11.999999999943611
Washington Commanders,-0.3119256158703266,14,1988.012,340,1988,11.999999999943611
Arizona Cardinals,-0.7428089977227363,17,1988.013,341,1988,12.999999999919964
Atlanta Falcons,-5.645367812750847,24,1988.013,341,1988,12.999999999919964
Buffalo Bills,7.949830164500378,3,1988.013,341,1988,12.999999999919964
Chicago Bears,6.958118024156305,4,1988.013,341,1988,12.999999999919964
Cincinnati Bengals,10.049816044957034,2,1988.013,341,1988,12.999999999919964
Cleveland Browns,2.6763407681637648,10,1988.013,341,1988,12.999999999919964
Dallas Cowboys,-6.4413268780904005,27,1988.013,341,1988,12.999999999919964
Denver Broncos,-2.5567170031038757,18,1988.013,341,1988,12.999999999919964
Detroit Lions,-6.560852207434587,28,1988.013,341,1988,12.999999999919964
Green Bay Packers,-5.523120678670487,23,1988.013,341,1988,12.999999999919964
Houston Oilers,3.0247023573583336,8,1988.013,341,1988,12.999999999919964
Indianapolis Colts,5.228350300836423,6,1988.013,341,1988,12.999999999919964
Kansas City Chiefs,-4.342096508703461,22,1988.013,341,1988,12.999999999919964
Los Angeles Raiders,-2.723674174746051,20,1988.013,341,1988,12.999999999919964
Los Angeles Rams,0.5181030157860694,12,1988.013,341,1988,12.999999999919964
Miami Dolphins,-2.733424056850341,21,1988.013,341,1988,12.999999999919964
Minnesota Vikings,10.211987863382936,1,1988.013,341,1988,12.999999999919964
New England Patriots,2.8663309715579404,9,1988.013,341,1988,12.999999999919964
New Orleans Saints,3.60840418402738,7,1988.013,341,1988,12.999999999919964
New York Giants,-0.3398436001338362,15,1988.013,341,1988,12.999999999919964
New York Jets,-0.0883416330672283,14,1988.013,341,1988,12.999999999919964
Philadelphia Eagles,2.199061354875996,11,1988.013,341,1988,12.999999999919964
Pittsburgh Steelers,-6.290089399770487,25,1988.013,341,1988,12.999999999919964
San Diego Chargers,-7.974074366636268,29,1988.013,341,1988,12.999999999919964
San Francisco 49ers,6.260089556185448,5,1988.013,341,1988,12.999999999919964
Seattle Seahawks,-2.560467999761179,19,1988.013,341,1988,12.999999999919964
St. Louis Cardinals,-0.0614174988345121,13,1988.013,341,1988,12.999999999919964
Tampa Bay Buccaneers,-6.352340379314036,26,1988.013,341,1988,12.999999999919964
Washington Commanders,-0.615171410197685,16,1988.013,341,1988,12.999999999919964
Arizona Cardinals,-3.696642100977569,21,1988.014,342,1988,13.999999999896318
Atlanta Falcons,-4.773528828998168,25,1988.014,342,1988,13.999999999896318
Buffalo Bills,5.985809409315566,4,1988.014,342,1988,13.999999999896318
Chicago Bears,5.317989475978978,5,1988.014,342,1988,13.999999999896318
Cincinnati Bengals,9.446038042475555,2,1988.014,342,1988,13.999999999896318
Cleveland Browns,1.3971313810895372,12,1988.014,342,1988,13.999999999896318
Dallas Cowboys,-5.875084064536574,27,1988.014,342,1988,13.999999999896318
Denver Broncos,-2.426317062947975,17,1988.014,342,1988,13.999999999896318
Detroit Lions,-4.32060154177734,23,1988.014,342,1988,13.999999999896318
Green Bay Packers,-6.647472595823474,28,1988.014,342,1988,13.999999999896318
Houston Oilers,1.369561919488805,13,1988.014,342,1988,13.999999999896318
Indianapolis Colts,4.979895479373831,6,1988.014,342,1988,13.999999999896318
Kansas City Chiefs,-3.9309215099938655,22,1988.014,342,1988,13.999999999896318
Los Angeles Raiders,-2.7425853306038785,19,1988.014,342,1988,13.999999999896318
Los Angeles Rams,2.7096734142163346,8,1988.014,342,1988,13.999999999896318
Miami Dolphins,-3.005114912863196,20,1988.014,342,1988,13.999999999896318
Minnesota Vikings,13.35257008159315,1,1988.014,342,1988,13.999999999896318
New England Patriots,1.882042216376872,11,1988.014,342,1988,13.999999999896318
New Orleans Saints,2.037465744184686,10,1988.014,342,1988,13.999999999896318
New York Giants,2.987378704928802,7,1988.014,342,1988,13.999999999896318
New York Jets,-0.9893452796835248,16,1988.014,342,1988,13.999999999896318
Philadelphia Eagles,2.0607862160009907,9,1988.014,342,1988,13.999999999896318
Pittsburgh Steelers,-5.701297357244169,26,1988.014,342,1988,13.999999999896318
San Diego Chargers,-7.344798234173561,29,1988.014,342,1988,13.999999999896318
San Francisco 49ers,6.574862282518414,3,1988.014,342,1988,13.999999999896318
Seattle Seahawks,-2.704530323728462,18,1988.014,342,1988,13.999999999896318
St. Louis Cardinals,-0.6237126800514912,14,1988.014,342,1988,13.999999999896318
Tampa Bay Buccaneers,-4.62096991108417,24,1988.014,342,1988,13.999999999896318
Washington Commanders,-0.6982826330541032,15,1988.014,342,1988,13.999999999896318
Arizona Cardinals,-3.712158429093169,22,1988.015,343,1988,15.000000000100044
Atlanta Falcons,-4.4795654110951135,24,1988.015,343,1988,15.000000000100044
Buffalo Bills,7.057352480640549,2,1988.015,343,1988,15.000000000100044
