ranking_id,season_week,season,name,rating,rank,week
195.0,1980.103,1980.0,New York Giants,-7.787733737054683,26,103.00000000006548
195.0,1980.103,1980.0,New York Jets,-4.54588742560062,22,103.00000000006548
195.0,1980.103,1980.0,Oakland Raiders,7.451426509864172,3,103.00000000006548
195.0,1980.103,1980.0,Philadelphia Eagles,9.378597840483316,1,103.00000000006548
195.0,1980.103,1980.0,Pittsburgh Steelers,0.5005493857919779,16,103.00000000006548
195.0,1980.103,1980.0,San Diego Chargers,3.956586667456973,7,103.00000000006548
195.0,1980.103,1980.0,San Francisco 49ers,-6.085167308061379,25,103.00000000006548
195.0,1980.103,1980.0,Seattle Seahawks,-5.291902640256556,23,103.00000000006548
195.0,1980.103,1980.0,St. Louis Cardinals,-3.5717676764249093,19,103.00000000006548
195.0,1980.103,1980.0,Tampa Bay Buccaneers,-5.3899766049737465,24,103.00000000006548
195.0,1980.103,1980.0,Washington Redskins,1.6604942552962247,11,103.00000000006548
196.0,1980.104,1980.0,Atlanta Falcons,6.5655684093079545,2,104.00000000004184
196.0,1980.104,1980.0,Baltimore Colts,-3.329115025057521,20,104.00000000004184
196.0,1980.104,1980.0,Buffalo Bills,1.076243498131738,14,104.00000000004184
196.0,1980.104,1980.0,Chicago Bears,1.836559505287314,10,104.00000000004184
196.0,1980.104,1980.0,Cincinnati Bengals,-3.258861894349035,19,104.00000000004184
196.0,1980.104,1980.0,Cleveland Browns,2.5795640295837043,8,104.00000000004184
196.0,1980.104,1980.0,Dallas Cowboys,6.082487922470997,4,104.00000000004184
196.0,1980.104,1980.0,Denver Broncos,2.101632381074882,9,104.00000000004184
196.0,1980.104,1980.0,Detroit Lions,-0.0844885852808195,17,104.00000000004184
196.0,1980.104,1980.0,Green Bay Packers,-7.532506258516472,27,104.00000000004184
196.0,1980.104,1980.0,Houston Oilers,1.2558784467212456,12,104.00000000004184
196.0,1980.104,1980.0,Kansas City Chiefs,1.1610049305564378,13,104.00000000004184
196.0,1980.104,1980.0,Los Angeles Rams,3.961210493188816,6,104.00000000004184
196.0,1980.104,1980.0,Miami Dolphins,-0.841771356614791,18,104.00000000004184
196.0,1980.104,1980.0,Minnesota Vikings,0.5608408872819516,15,104.00000000004184
196.0,1980.104,1980.0,New England Patriots,5.480616013095156,5,104.00000000004184
196.0,1980.104,1980.0,New Orleans Saints,-8.263152538414703,28,104.00000000004184
196.0,1980.104,1980.0,New York Giants,-7.027366805280328,26,104.00000000004184
196.0,1980.104,1980.0,New York Jets,-3.9138260072860014,22,104.00000000004184
196.0,1980.104,1980.0,Oakland Raiders,8.572475655684343,1,104.00000000004184
196.0,1980.104,1980.0,Philadelphia Eagles,6.498022338636515,3,104.00000000004184
196.0,1980.104,1980.0,Pittsburgh Steelers,0.1578038907097545,16,104.00000000004184
196.0,1980.104,1980.0,San Diego Chargers,3.600461267345703,7,104.00000000004184
196.0,1980.104,1980.0,San Francisco 49ers,-5.531633911529675,25,104.00000000004184
196.0,1980.104,1980.0,Seattle Seahawks,-4.6622547625171125,23,104.00000000004184
196.0,1980.104,1980.0,St. Louis Cardinals,-3.6402546594428022,21,104.00000000004184
196.0,1980.104,1980.0,Tampa Bay Buccaneers,-4.932506929398567,24,104.00000000004184
196.0,1980.104,1980.0,Washington Redskins,1.5273690646113596,11,104.00000000004184
197.0,1981.001,1981.0,Atlanta Falcons,7.941468280691937,2,0.9999999999763531
197.0,1981.001,1981.0,Baltimore Colts,-2.24057486684524,20,0.9999999999763531
197.0,1981.001,1981.0,Buffalo Bills,4.272922503383853,7,0.9999999999763531
197.0,1981.001,1981.0,Chicago Bears,0.495549327614434,13,0.9999999999763531
197.0,1981.001,1981.0,Cincinnati Bengals,-2.13467548585004,19,0.9999999999763531
197.0,1981.001,1981.0,Cleveland Browns,-1.1644485484059202,17,0.9999999999763531
197.0,1981.001,1981.0,Dallas Cowboys,7.06378859807011,4,0.9999999999763531
197.0,1981.001,1981.0,Denver Broncos,2.471358399440334,9,0.9999999999763531
197.0,1981.001,1981.0,Detroit Lions,-0.3441225767491386,15,0.9999999999763531
197.0,1981.001,1981.0,Green Bay Packers,-6.283175885813127,25,0.9999999999763531
197.0,1981.001,1981.0,Houston Oilers,1.6524815115227252,10,0.9999999999763531
197.0,1981.001,1981.0,Kansas City Chiefs,1.588752768364192,11,0.9999999999763531
197.0,1981.001,1981.0,Los Angeles Rams,2.830458198906562,8,0.9999999999763531
197.0,1981.001,1981.0,Miami Dolphins,0.8710910963135856,12,0.9999999999763531
197.0,1981.001,1981.0,Minnesota Vikings,-1.1993308867220365,18,0.9999999999763531
197.0,1981.001,1981.0,New England Patriots,4.673251926500088,6,0.9999999999763531
197.0,1981.001,1981.0,New Orleans Saints,-9.744074977625964,28,0.9999999999763531
197.0,1981.001,1981.0,New York Giants,-6.9948511416112185,27,0.9999999999763531
197.0,1981.001,1981.0,New York Jets,-6.360632511804052,26,0.9999999999763531
197.0,1981.001,1981.0,Oakland Raiders,8.567314365796857,1,0.9999999999763531
197.0,1981.001,1981.0,Philadelphia Eagles,6.401989227018697,5,0.9999999999763531
197.0,1981.001,1981.0,Pittsburgh Steelers,-0.3570533442278876,16,0.9999999999763531
197.0,1981.001,1981.0,San Diego Chargers,7.188727993509112,3,0.9999999999763531
197.0,1981.001,1981.0,San Francisco 49ers,-5.146165672889603,23,0.9999999999763531
197.0,1981.001,1981.0,Seattle Seahawks,-5.178010433314783,24,0.9999999999763531
197.0,1981.001,1981.0,St. Louis Cardinals,-4.625568114781054,22,0.9999999999763531
197.0,1981.001,1981.0,Tampa Bay Buccaneers,-3.9173076568204217,21,0.9999999999763531
197.0,1981.001,1981.0,Washington Redskins,-0.3291620936720393,14,0.9999999999763531
198.0,1981.002,1981.0,Atlanta Falcons,9.04480064628878,2,1.9999999999527063
198.0,1981.002,1981.0,Baltimore Colts,-5.207638844473188,24,1.9999999999527063
198.0,1981.002,1981.0,Buffalo Bills,7.7640393609041185,4,1.9999999999527063
198.0,1981.002,1981.0,Chicago Bears,-1.7349937331172165,15,1.9999999999527063
198.0,1981.002,1981.0,Cincinnati Bengals,-2.8570356840486038,17,1.9999999999527063
198.0,1981.002,1981.0,Cleveland Browns,-3.082857766836593,19,1.9999999999527063
198.0,1981.002,1981.0,Dallas Cowboys,7.859920305761932,3,1.9999999999527063
198.0,1981.002,1981.0,Denver Broncos,1.9295348573802629,10,1.9999999999527063
198.0,1981.002,1981.0,Detroit Lions,-1.0347304984424217,14,1.9999999999527063
198.0,1981.002,1981.0,Green Bay Packers,-7.791527091061894,28,1.9999999999527063
198.0,1981.002,1981.0,Houston Oilers,1.0708548995693756,12,1.9999999999527063
198.0,1981.002,1981.0,Kansas City Chiefs,1.8102839450135333,11,1.9999999999527063
198.0,1981.002,1981.0,Los Angeles Rams,2.4674844744682813,9,1.9999999999527063
198.0,1981.002,1981.0,Miami Dolphins,3.497071672115852,7,1.9999999999527063
198.0,1981.002,1981.0,Minnesota Vikings,-5.010402093561014,23,1.9999999999527063
198.0,1981.002,1981.0,New England Patriots,3.459226817420457,8,1.9999999999527063
198.0,1981.002,1981.0,New Orleans Saints,-7.121488830876031,27,1.9999999999527063
198.0,1981.002,1981.0,New York Giants,-4.118762039727997,21,1.9999999999527063
198.0,1981.002,1981.0,New York Jets,-5.559916716272032,25,1.9999999999527063
198.0,1981.002,1981.0,Oakland Raiders,10.499116613711664,1,1.9999999999527063
198.0,1981.002,1981.0,Philadelphia Eagles,7.464387411854122,5,1.9999999999527063
198.0,1981.002,1981.0,Pittsburgh Steelers,-2.983798372385746,18,1.9999999999527063
198.0,1981.002,1981.0,San Diego Chargers,7.339800107408922,6,1.9999999999527063
198.0,1981.002,1981.0,San Francisco 49ers,-2.512812671532334,16,1.9999999999527063
198.0,1981.002,1981.0,Seattle Seahawks,-4.030053887461257,20,1.9999999999527063
198.0,1981.002,1981.0,St. Louis Cardinals,-4.543550599073993,22,1.9999999999527063
198.0,1981.002,1981.0,Tampa Bay Buccaneers,-5.813201303503959,26,1.9999999999527063
198.0,1981.002,1981.0,Washington Redskins,-0.8037509795229671,13,1.9999999999527063
199.0,1981.003,1981.0,Atlanta Falcons,9.463663509039344,3,2.9999999999290594
199.0,1981.003,1981.0,Baltimore Colts,-7.836009642597871,25,2.9999999999290594
199.0,1981.003,1981.0,Buffalo Bills,6.507605007696165,6,2.9999999999290594
199.0,1981.003,1981.0,Chicago Bears,-0.5407118466603179,14,2.9999999999290594
199.0,1981.003,1981.0,Cincinnati Bengals,-3.109535841034247,20,2.9999999999290594
199.0,1981.003,1981.0,Cleveland Browns,-3.0516504165938647,19,2.9999999999290594
199.0,1981.003,1981.0,Dallas Cowboys,9.609550252558282,2,2.9999999999290594
199.0,1981.003,1981.0,Denver Broncos,3.1803850752116,7,2.9999999999290594
199.0,1981.003,1981.0,Detroit Lions,-1.478459046160956,16,2.9999999999290594
199.0,1981.003,1981.0,Green Bay Packers,-8.129245147044138,26,2.9999999999290594
199.0,1981.003,1981.0,Houston Oilers,0.4804611549551292,12,2.9999999999290594
199.0,1981.003,1981.0,Kansas City Chiefs,1.3981327715335232,10,2.9999999999290594
199.0,1981.003,1981.0,Los Angeles Rams,2.8211323124183294,9,2.9999999999290594
199.0,1981.003,1981.0,Miami Dolphins,3.1266384789195465,8,2.9999999999290594
199.0,1981.003,1981.0,Minnesota Vikings,-4.853035335598758,23,2.9999999999290594
199.0,1981.003,1981.0,New England Patriots,0.7692743886187879,11,2.9999999999290594
199.0,1981.003,1981.0,New Orleans Saints,-8.22301412245713,27,2.9999999999290594
199.0,1981.003,1981.0,New York Giants,-1.87631608749972,17,2.9999999999290594
199.0,1981.003,1981.0,New York Jets,-8.819961864527455,28,2.9999999999290594
199.0,1981.003,1981.0,Oakland Raiders,11.352972243040044,1,2.9999999999290594
199.0,1981.003,1981.0,Philadelphia Eagles,8.669003368543905,4,2.9999999999290594
199.0,1981.003,1981.0,Pittsburgh Steelers,-0.0134116486018008,13,2.9999999999290594
199.0,1981.003,1981.0,San Diego Chargers,8.413896860598978,5,2.9999999999290594
199.0,1981.003,1981.0,San Francisco 49ers,-3.149547617271752,21,2.9999999999290594
199.0,1981.003,1981.0,Seattle Seahawks,-3.7386869361615394,22,2.9999999999290594
199.0,1981.003,1981.0,St. Louis Cardinals,-2.677261442936974,18,2.9999999999290594
199.0,1981.003,1981.0,Tampa Bay Buccaneers,-6.863064202119997,24,2.9999999999290594
199.0,1981.003,1981.0,Washington Redskins,-1.4328042258670557,15,2.9999999999290594
200.0,1981.004,1981.0,Atlanta Falcons,7.280735912512184,4,3.9999999999054126
200.0,1981.004,1981.0,Baltimore Colts,-7.000493298104535,26,3.9999999999054126
200.0,1981.004,1981.0,Buffalo Bills,5.2189678535645445,7,3.9999999999054126
200.0,1981.004,1981.0,Chicago Bears,-2.2265849055988816,18,3.9999999999054126
200.0,1981.004,1981.0,Cincinnati Bengals,-1.98399712392732,16,3.9999999999054126
200.0,1981.004,1981.0,Cleveland Browns,-1.047074997048841,14,3.9999999999054126
200.0,1981.004,1981.0,Dallas Cowboys,9.062117530144478,3,3.9999999999054126
200.0,1981.004,1981.0,Denver Broncos,5.227524358752713,6,3.9999999999054126
200.0,1981.004,1981.0,Detroit Lions,1.1201432548400727,11,3.9999999999054126
200.0,1981.004,1981.0,Green Bay Packers,-10.048279892186164,28,3.9999999999054126
200.0,1981.004,1981.0,Houston Oilers,-1.1057532851186114,15,3.9999999999054126
200.0,1981.004,1981.0,Kansas City Chiefs,1.5940503135257893,10,3.9999999999054126
200.0,1981.004,1981.0,Los Angeles Rams,3.7109316614121313,8,3.9999999999054126
200.0,1981.004,1981.0,Miami Dolphins,3.583915896758753,9,3.9999999999054126
200.0,1981.004,1981.0,Minnesota Vikings,-2.95532769444841,20,3.9999999999054126
200.0,1981.004,1981.0,New England Patriots,-0.1588030919709255,13,3.9999999999054126
200.0,1981.004,1981.0,New Orleans Saints,-8.205869573435859,27,3.9999999999054126
200.0,1981.004,1981.0,New York Giants,-2.063709087669084,17,3.9999999999054126
200.0,1981.004,1981.0,New York Jets,-5.672873689622351,25,3.9999999999054126
200.0,1981.004,1981.0,Oakland Raiders,9.278596394573158,2,3.9999999999054126
200.0,1981.004,1981.0,Philadelphia Eagles,9.392743214396754,1,3.9999999999054126
200.0,1981.004,1981.0,Pittsburgh Steelers,0.7843397151367303,12,3.9999999999054126
200.0,1981.004,1981.0,San Diego Chargers,6.220562008816755,5,3.9999999999054126
200.0,1981.004,1981.0,San Francisco 49ers,-2.8390819241286427,19,3.9999999999054126
200.0,1981.004,1981.0,Seattle Seahawks,-3.608855203701737,22,3.9999999999054126
200.0,1981.004,1981.0,St. Louis Cardinals,-4.745521262506498,23,3.9999999999054126
200.0,1981.004,1981.0,Tampa Bay Buccaneers,-5.204887877529604,24,3.9999999999054126
200.0,1981.004,1981.0,Washington Redskins,-3.607515207436565,21,3.9999999999054126
201.0,1981.005,1981.0,Atlanta Falcons,6.696345245328216,4,5.000000000109139
201.0,1981.005,1981.0,Baltimore Colts,-6.815200211897709,26,5.000000000109139
201.0,1981.005,1981.0,Buffalo Bills,5.382891193523447,7,5.000000000109139
201.0,1981.005,1981.0,Chicago Bears,-2.320536842073119,18,5.000000000109139
201.0,1981.005,1981.0,Cincinnati Bengals,-2.1197482211875305,16,5.000000000109139
201.0,1981.005,1981.0,Cleveland Browns,-2.2134088837368937,17,5.000000000109139
201.0,1981.005,1981.0,Dallas Cowboys,7.386439496318996,2,5.000000000109139
201.0,1981.005,1981.0,Denver Broncos,6.466255640374021,5,5.000000000109139
201.0,1981.005,1981.0,Detroit Lions,-1.2151133556868785,15,5.000000000109139
201.0,1981.005,1981.0,Green Bay Packers,-7.605361147578845,27,5.000000000109139
201.0,1981.005,1981.0,Houston Oilers,0.1542750264031319,12,5.000000000109139
201.0,1981.005,1981.0,Kansas City Chiefs,-0.6619766384441232,13,5.000000000109139
201.0,1981.005,1981.0,Los Angeles Rams,4.7436619387080405,8,5.000000000109139
201.0,1981.005,1981.0,Miami Dolphins,4.487157146960936,9,5.000000000109139
201.0,1981.005,1981.0,Minnesota Vikings,-2.637136214203636,20,5.000000000109139
201.0,1981.005,1981.0,New England Patriots,2.098440619986192,11,5.000000000109139
201.0,1981.005,1981.0,New Orleans Saints,-8.269022465773903,28,5.000000000109139
201.0,1981.005,1981.0,New York Giants,-4.349905138102804,23,5.000000000109139
201.0,1981.005,1981.0,New York Jets,-4.224836400877901,22,5.000000000109139
201.0,1981.005,1981.0,Oakland Raiders,6.812103259213204,3,5.000000000109139
201.0,1981.005,1981.0,Philadelphia Eagles,8.46271594611217,1,5.000000000109139
201.0,1981.005,1981.0,Pittsburgh Steelers,2.426011143919589,10,5.000000000109139
201.0,1981.005,1981.0,San Diego Chargers,5.93308064720553,6,5.000000000109139
201.0,1981.005,1981.0,San Francisco 49ers,-1.1365043029301556,14,5.000000000109139
201.0,1981.005,1981.0,Seattle Seahawks,-4.961304582156886,24,5.000000000109139
201.0,1981.005,1981.0,St. Louis Cardinals,-4.038208867975472,21,5.000000000109139
201.0,1981.005,1981.0,Tampa Bay Buccaneers,-2.469650218983318,19,5.000000000109139
201.0,1981.005,1981.0,Washington Redskins,-6.011463812444306,25,5.000000000109139
202.0,1981.006,1981.0,Atlanta Falcons,6.1728854192570495,4,6.0000000000854925
202.0,1981.006,1981.0,Baltimore Colts,-9.023610595636152,28,6.0000000000854925
202.0,1981.006,1981.0,Buffalo Bills,6.657656112561818,2,6.0000000000854925
202.0,1981.006,1981.0,Chicago Bears,-3.773745242811489,22,6.0000000000854925
202.0,1981.006,1981.0,Cincinnati Bengals,0.3825704500590969,15,6.0000000000854925
202.0,1981.006,1981.0,Cleveland Browns,-2.2057497636042083,19,6.0000000000854925
202.0,1981.006,1981.0,Dallas Cowboys,2.822664319262612,11,6.0000000000854925
202.0,1981.006,1981.0,Denver Broncos,6.273681892162399,3,6.0000000000854925
202.0,1981.006,1981.0,Detroit Lions,-0.5408410317499787,17,6.0000000000854925
202.0,1981.006,1981.0,Green Bay Packers,-7.62313635084129,26,6.0000000000854925
202.0,1981.006,1981.0,Houston Oilers,1.8186569299096864,13,6.0000000000854925
202.0,1981.006,1981.0,Kansas City Chiefs,2.3867361261681537,12,6.0000000000854925
202.0,1981.006,1981.0,Los Angeles Rams,4.768620751227609,6,6.0000000000854925
202.0,1981.006,1981.0,Miami Dolphins,3.328465012783066,7,6.0000000000854925
202.0,1981.006,1981.0,Minnesota Vikings,-1.588033620957275,18,6.0000000000854925
202.0,1981.006,1981.0,New England Patriots,0.7342575308964023,14,6.0000000000854925
202.0,1981.006,1981.0,New Orleans Saints,-8.089433230277338,27,6.0000000000854925
202.0,1981.006,1981.0,New York Giants,-2.790056145258116,20,6.0000000000854925
202.0,1981.006,1981.0,New York Jets,-3.4193428287492766,21,6.0000000000854925
202.0,1981.006,1981.0,Oakland Raiders,3.129883609438422,9,6.0000000000854925
202.0,1981.006,1981.0,Philadelphia Eagles,8.095270491249074,1,6.0000000000854925
202.0,1981.006,1981.0,Pittsburgh Steelers,3.3075182685048854,8,6.0000000000854925
202.0,1981.006,1981.0,San Diego Chargers,4.850828124900795,5,6.0000000000854925
202.0,1981.006,1981.0,San Francisco 49ers,3.003752266479706,10,6.0000000000854925
202.0,1981.006,1981.0,Seattle Seahawks,-6.453420607467716,24,6.0000000000854925
202.0,1981.006,1981.0,St. Louis Cardinals,-7.076067140896199,25,6.0000000000854925
202.0,1981.006,1981.0,Tampa Bay Buccaneers,-0.2518725965428606,16,6.0000000000854925
202.0,1981.006,1981.0,Washington Redskins,-4.898138150068903,23,6.0000000000854925
203.0,1981.007,1981.0,Atlanta Falcons,7.217508408407646,1,7.000000000061846
203.0,1981.007,1981.0,Baltimore Colts,-11.177210721947212,28,7.000000000061846
203.0,1981.007,1981.0,Buffalo Bills,4.154354906556042,5,7.000000000061846
203.0,1981.007,1981.0,Chicago Bears,-6.931772245189915,23,7.000000000061846
203.0,1981.007,1981.0,Cincinnati Bengals,2.86738683911581,12,7.000000000061846
203.0,1981.007,1981.0,Cleveland Browns,-2.443680765565796,21,7.000000000061846
203.0,1981.007,1981.0,Dallas Cowboys,3.590268195867645,8,7.000000000061846
203.0,1981.007,1981.0,Denver Broncos,4.010113284047274,6,7.000000000061846
203.0,1981.007,1981.0,Detroit Lions,3.340832059363043,10,7.000000000061846
203.0,1981.007,1981.0,Green Bay Packers,-7.596495812291045,26,7.000000000061846
203.0,1981.007,1981.0,Houston Oilers,-1.549275744406335,20,7.000000000061846
203.0,1981.007,1981.0,Kansas City Chiefs,3.3518872103127397,9,7.000000000061846
203.0,1981.007,1981.0,Los Angeles Rams,3.0765385812054435,11,7.000000000061846
203.0,1981.007,1981.0,Miami Dolphins,2.387991582167615,13,7.000000000061846
203.0,1981.007,1981.0,Minnesota Vikings,0.2226104449334411,17,7.000000000061846
203.0,1981.007,1981.0,New England Patriots,3.707422350482844,7,7.000000000061846
203.0,1981.007,1981.0,New Orleans Saints,-7.45947048409223,25,7.000000000061846
203.0,1981.007,1981.0,New York Giants,0.7261889754774092,15,7.000000000061846
203.0,1981.007,1981.0,New York Jets,-0.6722797034797848,19,7.000000000061846
203.0,1981.007,1981.0,Oakland Raiders,2.1504939524589406,14,7.000000000061846
203.0,1981.007,1981.0,Philadelphia Eagles,6.307105744186567,3,7.000000000061846
203.0,1981.007,1981.0,Pittsburgh Steelers,0.0489777175270737,18,7.000000000061846
203.0,1981.007,1981.0,San Diego Chargers,6.730385757646318,2,7.000000000061846
203.0,1981.007,1981.0,San Francisco 49ers,4.404053101414615,4,7.000000000061846
203.0,1981.007,1981.0,Seattle Seahawks,-9.524108374954734,27,7.000000000061846
203.0,1981.007,1981.0,St. Louis Cardinals,-7.365202239441042,24,7.000000000061846
203.0,1981.007,1981.0,Tampa Bay Buccaneers,0.4531346923981491,16,7.000000000061846
203.0,1981.007,1981.0,Washington Redskins,-4.02775771220045,22,7.000000000061846
